CustomerID,CustomerName,Region
C001,Thomas Brown,North
C002,Charlotte Rodriguez,South
C003,Jessica Jones,North
C004,Isabella White,Central
C005,Michael Jackson,West
C006,Emily Smith,North
C007,James Davis,Central
C008,Mia Smith,Central
C009,James Thompson,Central
C010,Olivia Davis,West
C011,Joseph Rodriguez,North
C012,Paul Sanchez,South
C013,Mark Wilson,East
C014,Robert Jones,South
C015,Paul Hernandez,North
C016,Michael Gonzalez,North
C017,Sophia Ramirez,East
C018,Mia Rodriguez,North
C019,Charlotte Anderson,Central
C020,Sarah Robinson,West
C021,Michael Moore,East
C022,Kevin Lee,Central
C023,Brian Ramirez,East
C024,Joseph Miller,North
C025,Emily Perez,South
C026,Paul Martinez,North
C027,Harper Davis,North
C028,Chris Rodriguez,West
C029,Thomas Clark,East
C030,Laura Lopez,East
C031,James Perez,East
C032,Mark Robinson,North
C033,Mia Lee,South
C034,Ava White,South
C035,Laura Anderson,West
C036,Robert Robinson,Central
C037,Jessica Perez,East
C038,Kevin Harris,North
C039,Jessica Clark,North
C040,Amelia Hernandez,West
C041,Robert Williams,South
C042,Evelyn Jackson,East
C043,James Lee,West
C044,Chris Lewis,West
C045,David Rodriguez,South
C046,Jessica White,Central
C047,Ava Rodriguez,Central
C048,Olivia Lewis,Central
C049,Chris Lopez,South
C050,David Taylor,West
C051,Michael Harris,North
C052,Harper Brown,South
C053,Thomas Garcia,West
C054,Mia Williams,West
C055,Chris Martin,West
C056,Andrew Rodriguez,Central
C057,Harper Smith,North
C058,Isabella Lewis,Central
C059,Paul Rodriguez,East
C060,Sarah Martinez,West
C061,Laura Anderson 61,North
C062,Charlotte Lewis,East
C063,Andrew Harris,South
C064,Andrew Robinson,North
C065,Harper Lee,East
C066,Kevin Lee 66,Central
C067,Mia Miller,South
C068,Sophia Harris,South
C069,Ava Harris,Central
C070,Evelyn Smith,Central
C071,Daniel Thomas,North
C072,Sarah Robinson 72,East
C073,Brian Clark,East
C074,Jessica Johnson,South
C075,Brian Jackson,North
C076,Michael White,West
C077,Kevin Williams,Central
C078,Paul Jones,South
C079,Isabella Thomas,Central
C080,Laura Rodriguez,Central
C081,Harper Martin,West
C082,James Robinson,Central
C083,Paul White,South
C084,Mark Martinez,West
C085,Isabella Lee,East
C086,Matthew Lewis,Central
C087,Matthew Brown,South
C088,Jessica Williams,East
C089,John Jackson,Central
C090,Jessica Jackson,South
C091,John Williams,North
C092,Jessica Williams 92,North
C093,Harper Hernandez,North
C094,Andrew Davis,East
C095,Isabella Thomas 95,South
C096,Ava Jones,Central
C097,Joseph Thomas,South
C098,Amelia Thomas,West
C099,James Brown,North
C100,Isabella Wilson,East
